signal,start,end,ts,component,unit,subcomponent,value,elapsed,rolled_value
jcarbon.emissions.Emissions,2024-06-16 17:30:58.145600080,2024-06-16 17:30:58.155798435,6830914084366568.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,7.135028392603297e-05,0.020402193,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.145600080,2024-06-16 17:30:58.155798435,6830914084366568.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00017782228754988934,0.020402193,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.149546428,2024-06-16 17:30:58.153262938,6830914084366568.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047089,2.4051222518250645e-05,0.024348541,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.149546428,2024-06-16 17:30:58.159655946,6830914084366568.0,os=Linux,GRAMS_OF_CO2,socket=0,6.54232780135827e-05,0.024348541,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.153262938,2024-06-16 17:30:58.159620154,6830914084366568.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,2.0570214611636088e-05,0.028065051,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.153262938,2024-06-16 17:30:58.159620154,6830914084366568.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,2.0570214611636088e-05,0.028065051,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.155798435,2024-06-16 17:30:58.165992975,6830914084366568.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.251180616999526e-05,0.030600548,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.155798435,2024-06-16 17:30:58.165992975,6830914084366568.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.030600548,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.159655946,2024-06-16 17:30:58.163358193,6830914084366568.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,1.1292914668684946e-05,0.034458059,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.159655946,2024-06-16 17:30:58.163358193,6830914084366568.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,1.1292914668684946e-05,0.034458059,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.159655946,2024-06-16 17:30:58.169681352,6830914084366568.0,os=Linux,GRAMS_OF_CO2,socket=0,6.116072454210758e-05,0.034458059,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.163358193,2024-06-16 17:30:58.169646351,6830914084366568.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,3.836136903734872e-05,0.038160306,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.165992975,2024-06-16 17:30:58.176178693,6830914084366568.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.244040332552835e-05,0.040795088,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.165992975,2024-06-16 17:30:58.176178693,6830914084366568.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019457925451416369,0.040795088,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.169681352,2024-06-16 17:30:58.173438997,6830914084366568.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.3784420118461617e-05,0.044483465,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.169681352,2024-06-16 17:30:58.179747859,6830914084366568.0,os=Linux,GRAMS_OF_CO2,socket=0,6.371704394998322e-05,0.044483465,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.176178693,2024-06-16 17:30:58.186373710,6830914084366568.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.936040871169034e-05,0.050980806,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.176178693,2024-06-16 17:30:58.186373710,6830914084366568.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.050980806,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.179747859,2024-06-16 17:30:58.189808748,6830914084366568.0,os=Linux,GRAMS_OF_CO2,socket=0,6.280334828050948e-05,0.054549972,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.183515486,2024-06-16 17:30:58.189774170,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,1.9534372709491785e-05,0.058317599,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.183515486,2024-06-16 17:30:58.189774170,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,1.9534372709491785e-05,0.058317599,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.186373710,2024-06-16 17:30:58.196567058,6830914124775101.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.934577974911579e-05,0.061175823,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.186373710,2024-06-16 17:30:58.196567058,6830914124775101.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0001983275234379766,0.061175823,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.189808748,2024-06-16 17:30:58.193590337,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,1.1042477084556474e-05,0.064610861,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.189808748,2024-06-16 17:30:58.193590337,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,1.1042477084556474e-05,0.064610861,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.189808748,2024-06-16 17:30:58.199875926,6830914124775101.0,os=Linux,GRAMS_OF_CO2,socket=0,5.879358247083492e-05,0.064610861,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.193590337,2024-06-16 17:30:58.199841621,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,9.127070699520034e-06,0.06839245,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.193590337,2024-06-16 17:30:58.199841621,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047074,1.8254141399040068e-05,0.06839245,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.193590337,2024-06-16 17:30:58.199841621,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047091,9.127070699520034e-06,0.06839245,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.196567058,2024-06-16 17:30:58.206762552,6830914124775101.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.515310686450957e-05,0.071369171,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.196567058,2024-06-16 17:30:58.206762552,6830914124775101.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.071369171,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.199875926,2024-06-16 17:30:58.203670436,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,6.322712888336353e-06,0.074678039,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.199875926,2024-06-16 17:30:58.203670436,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047074,1.2645425776672706e-05,0.074678039,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.199875926,2024-06-16 17:30:58.203670436,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047091,6.322712888336353e-06,0.074678039,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.199875926,2024-06-16 17:30:58.209947033,6830914124775101.0,os=Linux,GRAMS_OF_CO2,socket=0,6.712510234914597e-05,0.074678039,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.206762552,2024-06-16 17:30:58.216956615,6830914124775101.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.513975154343114e-05,0.081564665,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.206762552,2024-06-16 17:30:58.216956615,6830914124775101.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0002033987108079417,0.081564665,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.209947033,2024-06-16 17:30:58.220002696,6830914124775101.0,os=Linux,GRAMS_OF_CO2,socket=0,6.268560853680946e-05,0.084749146,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.213747570,2024-06-16 17:30:58.219962863,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,9.686318643026624e-06,0.088549683,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.213747570,2024-06-16 17:30:58.219962863,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,9.686318643026624e-06,0.088549683,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.213747570,2024-06-16 17:30:58.219962863,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,9.686318643026624e-06,0.088549683,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.213747570,2024-06-16 17:30:58.219962863,6830914124775101.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046540,9.686318643026624e-06,0.088549683,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.216956615,2024-06-16 17:30:58.227151393,6830914124775101.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010103343886273126,0.091758728,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.216956615,2024-06-16 17:30:58.227151393,6830914124775101.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.091758728,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.220002696,2024-06-16 17:30:58.223826357,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,5.877580399668514e-06,0.094804809,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.220002696,2024-06-16 17:30:58.223826357,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,5.877580399668514e-06,0.094804809,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.220002696,2024-06-16 17:30:58.223826357,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,5.877580399668514e-06,0.094804809,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.220002696,2024-06-16 17:30:58.223826357,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046540,5.877580399668514e-06,0.094804809,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.220002696,2024-06-16 17:30:58.230066287,6830914155067290.0,os=Linux,GRAMS_OF_CO2,socket=0,6.187741560967927e-05,0.094804809,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.223826357,2024-06-16 17:30:58.230027256,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,1.9063553187755972e-05,0.09862847,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.223826357,2024-06-16 17:30:58.230027256,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047066,1.9063553187755972e-05,0.09862847,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.227151393,2024-06-16 17:30:58.237342357,6830914155067290.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.939579897317989e-05,0.101953506,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.227151393,2024-06-16 17:30:58.237342357,6830914155067290.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00012281092891067112,0.101953506,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.230066287,2024-06-16 17:30:58.233902289,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,1.188051934700275e-05,0.1048684,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.230066287,2024-06-16 17:30:58.233902289,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047066,1.188051934700275e-05,0.1048684,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.230066287,2024-06-16 17:30:58.240209904,6830914155067290.0,os=Linux,GRAMS_OF_CO2,socket=0,6.283179102465849e-05,0.1048684,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.233902289,2024-06-16 17:30:58.240170357,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.294192984298563e-05,0.108704402,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.233902289,2024-06-16 17:30:58.240170357,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,1.294192984298563e-05,0.108704402,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.233902289,2024-06-16 17:30:58.240170357,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047088,1.294192984298563e-05,0.108704402,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.237342357,2024-06-16 17:30:58.247541427,6830914155067290.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.947485943757526e-05,0.11214447,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.237342357,2024-06-16 17:30:58.247541427,6830914155067290.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00016801064242390356,0.11214447,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.240209904,2024-06-16 17:30:58.243979191,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,7.845554225636808e-06,0.115012017,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.240209904,2024-06-16 17:30:58.243979191,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,7.845554225636808e-06,0.115012017,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.240209904,2024-06-16 17:30:58.243979191,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047088,7.845554225636808e-06,0.115012017,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.240209904,2024-06-16 17:30:58.250268027,6830914155067290.0,os=Linux,GRAMS_OF_CO2,socket=0,6.280621460076516e-05,0.115012017,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.243979191,2024-06-16 17:30:58.250151259,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047084,3.8540414283909174e-05,0.118781304,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.247541427,2024-06-16 17:30:58.257738828,6830914155067290.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.063815379124308e-05,0.12234354,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.247541427,2024-06-16 17:30:58.257738828,6830914155067290.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.12234354,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.250268027,2024-06-16 17:30:58.254061329,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047084,2.4341457937563056e-05,0.12507014,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.250268027,2024-06-16 17:30:58.260325531,6830914155067290.0,os=Linux,GRAMS_OF_CO2,socket=0,6.453857630446301e-05,0.12507014,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.254061329,2024-06-16 17:30:58.260213270,6830914155067290.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,3.947674429451428e-05,0.128863442,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.257738828,2024-06-16 17:30:58.267932653,6830914195442205.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.060636902197124e-05,0.132540941,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.257738828,2024-06-16 17:30:58.267932653,6830914195442205.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00017352280260711376,0.132540941,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.260325531,2024-06-16 17:30:58.264160627,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,2.384692139930266e-05,0.135127644,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.260325531,2024-06-16 17:30:58.270383796,6830914195442205.0,os=Linux,GRAMS_OF_CO2,socket=0,6.254306407671593e-05,0.135127644,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.264160627,2024-06-16 17:30:58.270270913,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.8997113757942364e-05,0.13896274,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.264160627,2024-06-16 17:30:58.270270913,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047074,1.8997113757942364e-05,0.13896274,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.267932653,2024-06-16 17:30:58.278128623,6830914195442205.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.377780481679206e-05,0.142734766,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.267932653,2024-06-16 17:30:58.278128623,6830914195442205.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.142734766,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.270383796,2024-06-16 17:30:58.274236144,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.2140821657130129e-05,0.145185909,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.270383796,2024-06-16 17:30:58.274236144,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047074,1.2140821657130129e-05,0.145185909,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.270383796,2024-06-16 17:30:58.280441482,6830914195442205.0,os=Linux,GRAMS_OF_CO2,socket=0,6.339436209263261e-05,0.145185909,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.274236144,2024-06-16 17:30:58.280335174,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,1.9221325672417546e-05,0.149038257,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.274236144,2024-06-16 17:30:58.280335174,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047070,1.9221325672417546e-05,0.149038257,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.278128623,2024-06-16 17:30:58.288310766,6830914195442205.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.366419172189262e-05,0.152930736,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.278128623,2024-06-16 17:30:58.288310766,6830914195442205.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019160268801112333,0.152930736,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.280441482,2024-06-16 17:30:58.284307000,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,1.1824144014916565e-05,0.155243595,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.280441482,2024-06-16 17:30:58.284307000,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047070,1.1824144014916565e-05,0.155243595,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.280441482,2024-06-16 17:30:58.290498975,6830914195442205.0,os=Linux,GRAMS_OF_CO2,socket=0,6.15292675708742e-05,0.155243595,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.284307000,2024-06-16 17:30:58.290394719,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,9.310791746195965e-06,0.159109113,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.284307000,2024-06-16 17:30:58.290394719,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,9.310791746195965e-06,0.159109113,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.284307000,2024-06-16 17:30:58.290394719,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,9.310791746195965e-06,0.159109113,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.284307000,2024-06-16 17:30:58.290394719,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047062,9.310791746195965e-06,0.159109113,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.288310766,2024-06-16 17:30:58.298502922,6830914195442205.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.246010764347449e-05,0.163112879,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.288310766,2024-06-16 17:30:58.298502922,6830914195442205.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.163112879,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.290498975,2024-06-16 17:30:58.294384168,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,6.546686860201108e-06,0.165301088,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.290498975,2024-06-16 17:30:58.294384168,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,6.546686860201108e-06,0.165301088,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.290498975,2024-06-16 17:30:58.294384168,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,6.546686860201108e-06,0.165301088,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.290498975,2024-06-16 17:30:58.294384168,6830914195442205.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047062,6.546686860201108e-06,0.165301088,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.290498975,2024-06-16 17:30:58.300500311,6830914195442205.0,os=Linux,GRAMS_OF_CO2,socket=0,6.741041176142993e-05,0.165301088,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.294384168,2024-06-16 17:30:58.300461604,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047067,2.0481386847404068e-05,0.169186281,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.294384168,2024-06-16 17:30:58.300461604,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047069,2.0481386847404068e-05,0.169186281,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.298502922,2024-06-16 17:30:58.308696031,6830914235900013.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.24687529666607e-05,0.173305035,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.298502922,2024-06-16 17:30:58.308696031,6830914235900013.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019490998412489963,0.173305035,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.300500311,2024-06-16 17:30:58.304455025,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047067,1.1974825469682923e-05,0.175302424,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.300500311,2024-06-16 17:30:58.304455025,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047069,1.1974825469682923e-05,0.175302424,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.300500311,2024-06-16 17:30:58.310558697,6830914235900013.0,os=Linux,GRAMS_OF_CO2,socket=0,6.0913338793501694e-05,0.175302424,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.304455025,2024-06-16 17:30:58.310519572,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,3.672674781422331e-05,0.179257138,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.308696031,2024-06-16 17:30:58.318888664,6830914235900013.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010020763458436062,0.183498144,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.308696031,2024-06-16 17:30:58.318888664,6830914235900013.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.183498144,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.310558697,2024-06-16 17:30:58.314532886,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,2.477144815662329e-05,0.18536081,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.310558697,2024-06-16 17:30:58.320622355,6830914235900013.0,os=Linux,GRAMS_OF_CO2,socket=0,6.272761119639433e-05,0.18536081,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.314532886,2024-06-16 17:30:58.320582649,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,9.427168065884497e-06,0.189334999,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.314532886,2024-06-16 17:30:58.320582649,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047074,9.427168065884497e-06,0.189334999,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.314532886,2024-06-16 17:30:58.320582649,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047091,9.427168065884497e-06,0.189334999,
